種別,分類,動画での表示名,団体/チーム名,団体ID,配信日,大会名,元動画タイトル,URL,動画配信元,動画配信元URL,動画配信元ロゴURL
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2025-08-20,【POV/2025】Blue Devils【Snare】,,https://www.youtube.com/watch?v=oKIEa2ZSzB8,Isaac Brusse,https://www.youtube.com/channel/UCGRMvr2u-aMlC4jX9k6NhoA,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2025-08-08,【POV/2025】Santa Clara Vanguard「The aVANt GUARD」【Baritone】,,https://www.youtube.com/watch?v=6FSnWAEqslA,Sebastian,https://www.youtube.com/channel/UCFFbQjPNBNnJlaIpXAqkhbA,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2025-08-17,【POV/2025】Phantom Regiment【Drumset】,,https://www.youtube.com/watch?v=gGxX6GIQglU,Mason Webb,https://www.youtube.com/channel/UC5eaK4xq-ShSO18P5C7DwGQ,
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2025-08-06,【POV/2025】Pacific Crest【Marimba】,,https://www.youtube.com/watch?v=FJ33cVq8iRc,MrPanda,https://www.youtube.com/channel/UCAKtQcukcT9jnHc2JDlGCwA,
動画,POV,Blue Stars,Blue Stars,oer86qt,2025-09-01,【POV/2025】Blue Stars【2nd Trumpet】,,https://www.youtube.com/watch?v=x_1UH65KdQM,Darren Johnson,https://www.youtube.com/channel/UCGqtJNJiNObfb42mGE4Fe2w,
動画,POV,Jersey Surf,Jersey Surf,otlu7yk,2026-07-02,【POV/2024】Jersey Surf【Quads／Head Cam】,,https://www.youtube.com/watch?v=96w7Qnrxo1Q,Max Murphy,https://www.youtube.com/channel/UCu9QVe2XXzLmkwSCKACiO7Q,
動画,POV,Jersey Surf,Jersey Surf,otlu7yk,2026-07-01,【POV/2024】Jersey Surf【Quads／Head Cam】,,https://www.youtube.com/watch?v=NnNsAZEVgL0,Max Murphy,https://www.youtube.com/channel/UCu9QVe2XXzLmkwSCKACiO7Q,
動画,POV,The Academy,The Academy,o52772p,2026-08-05,【POV/2026】The Academy「In The Center of the Ring」【Drumset／Head Cam】,,https://www.youtube.com/watch?v=dtDsMOJgjIU,Caden Smith,https://www.youtube.com/channel/UCZ5KQABtHNcgWGAAt_7B-Lw,
動画,POV,Cadets,Cadets,o5i3t4q,2025-07-02,【POV/2023】Cadets【Soloist】,,https://www.youtube.com/watch?v=BAYVHkCmmy0,Olivia Dumouchelle,https://www.youtube.com/channel/UC7-3fiVCtKslUfXkyBBbIEA,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2024-08-12,【POV/2024】Boston Crusaders【Mello】,,https://www.youtube.com/watch?v=CWyoqGbzauc,Owen Clark,https://www.youtube.com/channel/UCFeoRQ8yqA7_cknUG7itk1A,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2017-08-24,【POV/2017】Santa Clara Vanguard【Baritone】,,https://www.youtube.com/watch?v=i-Uf0fhv30k,Rydland Productions,https://www.youtube.com/channel/UCb--GZjBWhUMgYBnpbv90CA,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2017-09-10,【POV/2017】Santa Clara Vanguard【Trumpet】,,https://www.youtube.com/watch?v=SXg8X1ISN_M,Rydland Productions,https://www.youtube.com/channel/UCb--GZjBWhUMgYBnpbv90CA,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2018-09-25,【POV/2018】Santa Clara Vanguard【Contra】,,https://www.youtube.com/watch?v=2pBG4hdeZWU,Rydland Productions,https://www.youtube.com/channel/UCb--GZjBWhUMgYBnpbv90CA,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2022-08-17,【POV/2022】Santa Clara Vanguard【Snare】,,https://www.youtube.com/watch?v=nENx4wqWni4,Zanderman,https://www.youtube.com/channel/UC95gXXcPBu9PokDCLqxNDYQ,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2013-01-27,【POV/2010】Blue Knights【Tuba】,,https://www.youtube.com/watch?v=mRKRev5YTGw,b4urii,https://www.youtube.com/channel/UCzKMOTHfGcI2Vi3fj478cyg,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2013-01-27,【POV/2011】Blue Knights【Tuba】,,https://www.youtube.com/watch?v=1NcF23sT0dE,b4urii,https://www.youtube.com/channel/UCzKMOTHfGcI2Vi3fj478cyg,
動画,POV,Crossmen,Crossmen,o2b2uko,2013-08-02,【POV/2012】Crossmen【Flugel】,,https://www.youtube.com/watch?v=JEAu6gUunN0,Crossmen Lot,https://www.youtube.com/channel/UCEMa8gWsC1oJIW5O41Is24Q,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2015-09-03,【POV/2015】Blue Knights【Mello】,,https://www.youtube.com/watch?v=1A7aW-jHrOc,Lemon Pine-Sol,https://www.youtube.com/channel/UCYZfot4he2dndqNKOK7znww,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2015-08-12,【POV/2015】Bluecoats【snare】,,https://www.youtube.com/watch?v=2dOTBb9046c,Andrew C,https://www.youtube.com/channel/UCxjSoqJK_sY9Zwj-V83tJpw,
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2015-08-20,【POV/2015】Madison Scouts【mellophone】,,https://www.youtube.com/watch?v=7g6ntFyKv6g,SamVinyl,https://www.youtube.com/channel/UCXFngL5Oyw6nHkvUhWyt4nA,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2015-08-11,【POV/2015】Phantom Regiment【POV】,,https://www.youtube.com/watch?v=a--pyezZc4Y,Rydland Productions,https://www.youtube.com/channel/UCb--GZjBWhUMgYBnpbv90CA,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2015-08-29,【POV/2015】Phantom Regiment【Contra】,,https://www.youtube.com/watch?v=eVGbjakmwYM,Rydland Productions,https://www.youtube.com/channel/UCb--GZjBWhUMgYBnpbv90CA,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2015-08-12,【POV/2015】Phantom Regiment【Lead Mellophone】,,https://www.youtube.com/watch?v=qZI5bLgOu-o,Rydland Productions,https://www.youtube.com/channel/UCb--GZjBWhUMgYBnpbv90CA,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2015-08-29,【POV/2015】Phantom Regiment【Lead Trumpet】,,https://www.youtube.com/watch?v=0taZyJtbBCo,Rydland Productions,https://www.youtube.com/channel/UCb--GZjBWhUMgYBnpbv90CA,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2015-09-22,【POV/2015】Phantom Regiment【Lead Trumpet】,,https://www.youtube.com/watch?v=6OyV3Zfne_Y,Rydland Productions,https://www.youtube.com/channel/UCb--GZjBWhUMgYBnpbv90CA,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2017-02-07,【POV/2015】Phantom Regiment【Lead Trumpet】,,https://www.youtube.com/watch?v=vjcHqG1SWL4,Rydland Productions,https://www.youtube.com/channel/UCb--GZjBWhUMgYBnpbv90CA,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2025-03-13,【POV/2016】Blue Knights【Tenor】,,https://www.youtube.com/watch?v=7hs_9WK2v5o,Dakine Drums,https://www.youtube.com/channel/UChvHKoAKxsZm6EE5r8EZZIA,
動画,POV,Blue Stars,Blue Stars,oer86qt,2016-09-19,【POV/2016】Blue Stars【Trumpet】,,https://www.youtube.com/watch?v=x2h7YttW4C4,Kersting Compositions,https://www.youtube.com/channel/UCkDmxn0wCWi1jp3iHhGwEgQ,
動画,POV,Blue Stars,Blue Stars,oer86qt,2016-08-16,【POV/2016】Blue Stars【Lead Mellophone】,,https://www.youtube.com/watch?v=6tfvQXL_Ck0,Kersting Compositions,https://www.youtube.com/channel/UCkDmxn0wCWi1jp3iHhGwEgQ,
動画,POV,Carolina Crown,Carolina Crown,o46167m,2016-08-10,【POV/2016】Carolina Crown【Snare】,,https://www.youtube.com/watch?v=FLxg5pPgwXo,Vic Firth Marching,https://www.youtube.com/channel/UCCq9eCicq8HmD80vSyIbp8w,
動画,POV,Crossmen,Crossmen,o2b2uko,2016-08-30,【POV/2016】Crossmen【battery】,,https://www.youtube.com/watch?v=OvynAYES41s,Mikey Sheeran,https://www.youtube.com/channel/UCdAah-ehfsvjvgTd4XQ5D6g,
動画,POV,Genesis,Genesis,oj0k7hi,2016-12-10,【POV/2016】Genesis【Baritone】,,https://www.youtube.com/watch?v=gkdSPrhukL8,Gentry Walker,https://www.youtube.com/channel/UCKMDnXgq2Nufhom53MNeVnA,
動画,POV,Genesis,Genesis,oj0k7hi,2016-09-06,【POV/2016】Genesis【baritone】,,https://www.youtube.com/watch?v=gZ3LpF2kymY,Gentry Walker,https://www.youtube.com/channel/UCKMDnXgq2Nufhom53MNeVnA,
動画,POV,Music City,Music City,o1x2imfa,2016-10-25,【POV/2016】Music City【3rd Trumpet】,,https://www.youtube.com/watch?v=N00Q1APU-Do,jg95b,https://www.youtube.com/channel/UCA8eCz9_3mECj37Jyp8rafQ,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2016-08-23,【POV/2016】Phantom Regiment【Guard】,,https://www.youtube.com/watch?v=qvNza63V3yQ,Rydland Productions,https://www.youtube.com/channel/UCb--GZjBWhUMgYBnpbv90CA,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2016-07-22,【POV/2016】Phantom Regiment【Lead Trumpet】,,https://www.youtube.com/watch?v=lotIfgzuFts,Rydland Productions,https://www.youtube.com/channel/UCb--GZjBWhUMgYBnpbv90CA,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2016-09-06,【POV/2016】Phantom Regiment【Marimba】,,https://www.youtube.com/watch?v=WRPyYBUdfxs,Rydland Productions,https://www.youtube.com/channel/UCb--GZjBWhUMgYBnpbv90CA,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2025-03-20,【POV/2017】Blue Devils【Tenor】,,https://www.youtube.com/watch?v=Q58KkT3uHeU,Dakine Drums,https://www.youtube.com/channel/UChvHKoAKxsZm6EE5r8EZZIA,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-13,【POV/2017】Blue Devils【Center Marimba】,,https://www.youtube.com/watch?v=t58zFyODLlw,ThatWasLoud,https://www.youtube.com/channel/UCLzVa-QlCyIpvsTD30FnD7g,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-15,【POV/2017】Blue Devils【Trumpet】,,https://www.youtube.com/watch?v=Q7AZEZpYGdU,Michael Sowell,https://www.youtube.com/channel/UCquOeVo4RVtvbG3P8Pnng7w,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2017-08-19,【POV/2017】Blue Knights【Drum Set】,,https://www.youtube.com/watch?v=gy6KQCFrh9M,Mr. Williams Music,https://www.youtube.com/channel/UCJNsMph4IyzGpKBhAADSoBA,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2017-08-19,【POV/2017】Blue Knights【Lead Mello】,,https://www.youtube.com/watch?v=eOYwNB3v53A,Mr. Williams Music,https://www.youtube.com/channel/UCJNsMph4IyzGpKBhAADSoBA,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2017-08-19,【POV/2017】Blue Knights【Tuba】,,https://www.youtube.com/watch?v=apGx1ikCgUw,Mr. Williams Music,https://www.youtube.com/channel/UCJNsMph4IyzGpKBhAADSoBA,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2017-08-20,【POV/2017】Blue Knights【Baritone】,,https://www.youtube.com/watch?v=3k66V0r27Jw,Mr. Williams Music,https://www.youtube.com/channel/UCJNsMph4IyzGpKBhAADSoBA,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2017-08-17,【POV/2017】Blue Knights【Snare】,,https://www.youtube.com/watch?v=xcd8LoS4jT4,Mr. Williams Music,https://www.youtube.com/channel/UCJNsMph4IyzGpKBhAADSoBA,
動画,POV,Blue Stars,Blue Stars,oer86qt,2017-08-10,【POV/2017】Blue Stars【Lead Trumpet】,,https://www.youtube.com/watch?v=J6xpWITnMGU,Kersting Compositions,https://www.youtube.com/channel/UCkDmxn0wCWi1jp3iHhGwEgQ,
動画,POV,Blue Stars,Blue Stars,oer86qt,2017-08-21,【POV/2017】Blue Stars【Trumpet】,,https://www.youtube.com/watch?v=ZwrQf0qZg5g,Kersting Compositions,https://www.youtube.com/channel/UCkDmxn0wCWi1jp3iHhGwEgQ,
動画,POV,Cadets,Cadets,o5i3t4q,2017-08-11,【POV/2017】Cadets【SNARE】,,https://www.youtube.com/watch?v=oHZ5pz2ZsEY,Vic Firth Marching,https://www.youtube.com/channel/UCCq9eCicq8HmD80vSyIbp8w,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2017-08-16,【POV/2017】Santa Clara Vanguard【Mello】,,https://www.youtube.com/watch?v=8uTYpquciAI,Stone Wang,https://www.youtube.com/channel/UCJ90xlAyIgpjiydFkUxz_XA,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2017-08-29,【POV/2017】Santa Clara Vanguard【Quad】,,https://www.youtube.com/watch?v=b21sP1BtQ6I,Rydland Productions,https://www.youtube.com/channel/UCb--GZjBWhUMgYBnpbv90CA,
動画,POV,Troopers,Troopers,of59uo4,2020-09-06,【POV/2017】Troopers【Contra】,,https://www.youtube.com/watch?v=xAW5V4XLCoM,Nancy Fleming,https://www.youtube.com/channel/UCIBrlSCUgFPFqWl5DBJnhJw,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2018-08-24,【POV/2018】Blue Devils【Lead Euphonium】,,https://www.youtube.com/watch?v=1vSw5qbvI5s,Mike Do,https://www.youtube.com/channel/UChfvh9CoMO4e6eIXb0N60Sw,
動画,POV,Crossmen,Crossmen,o2b2uko,2018-08-18,【POV/2018】Crossmen【Lead Baritone】,,https://www.youtube.com/watch?v=OjtMmvLA960,Aiden Gonzalez,https://www.youtube.com/channel/UCC_01_WB4xvof_xGXXlcg6Q,
動画,POV,Music City,Music City,o1x2imfa,2018-10-12,【POV/2018】Music City【Color Guard】,,https://www.youtube.com/watch?v=lHx4GZ9zK84,Brock Playz,https://www.youtube.com/channel/UCgzYViIwGoqBJnhBFS1HQiA,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2018-08-21,【POV/2018】Santa Clara Vanguard【Mellophone】,,https://www.youtube.com/watch?v=rFiSYwYT-Vw,Stone Wang,https://www.youtube.com/channel/UCJ90xlAyIgpjiydFkUxz_XA,
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,2018-08-10,【POV/2018】Seattle Cascades【snare】,,https://www.youtube.com/watch?v=0sq02CKBG1g,Ken McGlauchlen,https://www.youtube.com/channel/UCa0HwVqxbATVME8tWe2YrvA,
動画,POV,Mandarins,Mandarins,o16lw4sx,2024-07-27,【POV/2018】Mandarins【POV】,,https://www.youtube.com/watch?v=ruynnAjYV20,Hunter | Vibes Enthusiast,https://www.youtube.com/channel/UCWXW2NHPtM27x225QIteEVw,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2019-11-18,【POV/2019】Blue Knights【Drum Major】,,https://www.youtube.com/watch?v=2u_HeM6Ud8Q,Daniel Belcher,https://www.youtube.com/channel/UC23hfLZDZjJ9lIndfwn5rtA,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2019-08-19,【POV/2019】Bluecoats【Soloist】,,https://www.youtube.com/watch?v=PnanBkmLS_o,Nicholas Kneupper,https://www.youtube.com/channel/UCPCvTLg_e0GucNYY1xNt1sQ,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2019-09-02,【POV/2019】Boston Crusaders【Trumpet】,,https://www.youtube.com/watch?v=GgmHNMPeJhE,DanielT,https://www.youtube.com/channel/UCI8G8Eh5Jkm5BOj2k_CwBwg,
動画,POV,Cadets,Cadets,o5i3t4q,2019-08-28,【POV/2019】Cadets【Lead Baritone】,,https://www.youtube.com/watch?v=BXcmSS47rFM,Riley Matties,https://www.youtube.com/channel/UCvjCr4DToHOk7tdAErKCvLQ,
動画,POV,Carolina Crown,Carolina Crown,o46167m,2021-01-24,【POV/2019】Carolina Crown【Lead Trumpet】,,https://www.youtube.com/watch?v=VuSw2F9KtRw,Jonathan Martinez,https://www.youtube.com/channel/UCvZpJDNO9HsptWiHZmTdmYw,
動画,POV,Carolina Crown,Carolina Crown,o46167m,2020-09-06,【POV/2019】Carolina Crown【Tuba】,,https://www.youtube.com/watch?v=lAeW1aGoviE,Nancy Fleming,https://www.youtube.com/channel/UCIBrlSCUgFPFqWl5DBJnhJw,
動画,POV,Carolina Crown,Carolina Crown,o46167m,2020-09-06,【POV/2019】Carolina Crown【Tuba】,,https://www.youtube.com/watch?v=oMrynr5AXPU,Nancy Fleming,https://www.youtube.com/channel/UCIBrlSCUgFPFqWl5DBJnhJw,
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2019-08-12,【POV/2019】Madison Scouts【LEAD MELLOPHONE】,,https://www.youtube.com/watch?v=mrRxQCBzm-c,Carson Brooke,https://www.youtube.com/channel/UCV6dPgqxeT_LqNmfP7pkqPA,
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2019-08-16,【POV/2019】Spirit of Atlanta【Lead Trumpet】,,https://www.youtube.com/watch?v=f7d8fhWcZHI,Gian Campanon,https://www.youtube.com/channel/UClWtH7EMHNh-8_qo1Xmhung,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2021-08-15,【POV/2021】Boston Crusaders【Contra】,,https://www.youtube.com/watch?v=AaL9hcF2J88,Colton Gibson,https://www.youtube.com/channel/UCgvRQmxdF5BW4JwsktXwsog,
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2021-09-22,【POV/2021】Spirit of Atlanta【3rd Trumpet】,,https://www.youtube.com/watch?v=lzqJKSM3zLs,Hayden Schott,https://www.youtube.com/channel/UC09uEgsA3bOAvdsWaIRMgrg,
動画,POV,Troopers,Troopers,of59uo4,2021-12-14,【POV/2021】Troopers【Snare】,,https://www.youtube.com/watch?v=mg-IJhJpcSs,JSB II,https://www.youtube.com/channel/UCGin-ZVub5pKbwERxGE2LxQ,
動画,POV,Cadets,Cadets,o5i3t4q,2022-08-26,【POV/2022】Cadets【Baritone】,,https://www.youtube.com/watch?v=uqunbrcN4GM,Evan Stoddard,https://www.youtube.com/channel/UCG1Gk14DC1YfolL5ts2RkPw,
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2023-01-02,【POV/2022】The Cavaliers【Lead Mello】,,https://www.youtube.com/watch?v=Mi_qAY0pxhg,Patrick Vigus,https://www.youtube.com/channel/UCBxpwVducigIcr0v5QJbXoQ,
動画,POV,Mandarins,Mandarins,o16lw4sx,2022-08-27,【POV/2022】Mandarins【3rd Mellophone】,,https://www.youtube.com/watch?v=Pv691sNuEOI,naozumi,https://www.youtube.com/channel/UCW8aTC3SskZQZdlgrRDNFIg,
動画,POV,Troopers,Troopers,of59uo4,2022-08-30,【POV/2022】Troopers【Euphonium】,,https://www.youtube.com/watch?v=VkjqEbplavc,Ryan McAlindin,https://www.youtube.com/channel/UCXuLdQfOa43fvAblrxqCypA,
動画,POV,Colts,Colts,o31cfpv,2023-08-30,【POV/2023】Colts【Color Guard】,,https://www.youtube.com/watch?v=3lV5yjG8yvk,JJ,https://www.youtube.com/channel/UCZRhq-AnyW4Ncb87OV2LBPw,
動画,POV,Crossmen,Crossmen,o2b2uko,2023-08-21,【POV/2023】Crossmen【Contra】,,https://www.youtube.com/watch?v=yVBxFto6MwA,Garrett Sharp,https://www.youtube.com/channel/UCDMpcTj2Hkl_GHICg20necA,
動画,POV,Troopers,Troopers,of59uo4,2023-09-06,【POV/2023】Troopers【POV】,,https://www.youtube.com/watch?v=ZZumD9xw8jE,BandDirectorPilot,https://www.youtube.com/channel/UCozf7KzN-rgTQhxDMSdx7sw,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2023-08-14,【POV/2023】Phantom Regiment【Mellophone】,,https://www.youtube.com/watch?v=iK__1RGTvJE,Grillen,https://www.youtube.com/channel/UCvChSsEWaxGrf5QndMzUD3w,
動画,POV,Jersey Surf,Jersey Surf,otlu7yk,2025-01-08,【POV/2024】Jersey Surf【Lead Baritone】,,https://www.youtube.com/watch?v=6bQ70Q3rUfo,Keegan Leach,https://www.youtube.com/channel/UCoeeBHQkxJC4hBlMBrcPinw,
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2024-09-28,【POV/2024】Spirit of Atlanta【Mello】,,https://www.youtube.com/watch?v=06jbV5ispK0,Hamdog,https://www.youtube.com/channel/UCpDQp1ZnfxdOkyD9WOUNE_Q,
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,2024-09-02,【POV/2024】Seattle Cascades【screamer】,,https://www.youtube.com/watch?v=sdM4gL6qjmQ,Daniel Hoover,https://www.youtube.com/channel/UCycQqKb5g7F8eyfI6SxkDfQ,
動画,POV,River City Rhythm,River City Rhythm,o1etixpn,2024-12-20,【POV/2024】River City Rhythm【Baritone】,,https://www.youtube.com/watch?v=zhCMWswJ7Vc,Lukin Siebert,https://www.youtube.com/channel/UCAneBgWgo_1rHmWhIrOMHbg,
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2014-08-22,【POV/2014】Pacific Crest【POV】,,https://www.youtube.com/watch?v=lZ9THQKysDw,mjcabooseman,https://www.youtube.com/channel/UC19e1EoU2geEBEmrJwuTIug,
動画,POV,Crossmen,Crossmen,o2b2uko,2017-08-25,【POV/2017】Crossmen【Tuba】,,https://www.youtube.com/watch?v=yavgOIOJHDI,Jorge Veksler,https://www.youtube.com/channel/UCnuEWLu5n3wLH2dIBEQNbQA,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2016-09-15,【POV/2016】Blue Knights【TENOR】,,https://www.youtube.com/watch?v=VuquOMMbBkc,Vic Firth Marching,https://www.youtube.com/channel/UCCq9eCicq8HmD80vSyIbp8w,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2026-06-03,【POV/2016】Bluecoats【snare】,,https://www.youtube.com/watch?v=-bb2R0RVN-E,Finals Sync Archive,https://www.youtube.com/channel/UCBtsi5dAJok76TW3zFsyKvQ,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2021-08-19,【POV/2021】Bluecoats【Lead Trumpet】,,https://www.youtube.com/watch?v=v2fc7Oou9BI,Matt Tice,https://www.youtube.com/channel/UCyUIks_CYMsUuNx6Lc57BbQ,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2022-08-16,【POV/2022】Bluecoats【CENTER MARIMBA】,,https://www.youtube.com/watch?v=SgedroSXkvs,Nikolai Coletta,https://www.youtube.com/channel/UC-d_ZkzmOi6PVUcobLPmIRQ,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2022-08-16,【POV/2022】Bluecoats【POV】,,https://www.youtube.com/watch?v=P-TUfFZMQU0,Ryan Jacobs,https://www.youtube.com/channel/UCXG3ckRjLw87fYLobrftuig,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2024-09-10,【POV/2024】Bluecoats【SOLOIST】,,https://www.youtube.com/watch?v=mw4vev0kPcQ,Robert Fairless,https://www.youtube.com/channel/UCOQSYzbBp_dEDu3R_LbBIVQ,
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2023-08-15,【POV/2023】Pacific Crest【2nd Trombone】,,https://www.youtube.com/watch?v=j-omzrisMw0,Ben Ward,https://www.youtube.com/channel/UCfxscjaixufIIajc2r7W2lQ,
動画,POV,Genesis,Genesis,oj0k7hi,2018-12-25,【POV/2017】Genesis【Snare】,,https://www.youtube.com/watch?v=i9dHb6b2wQU,Benjamin Cervantes,https://www.youtube.com/channel/UCJySjvyr3wRfLF0z3wnaoxg,
動画,POV,Genesis,Genesis,oj0k7hi,2019-01-18,【POV/2018】Genesis【Snare】,,https://www.youtube.com/watch?v=zb9t-HoM2Ig,Benjamin Cervantes,https://www.youtube.com/channel/UCJySjvyr3wRfLF0z3wnaoxg,
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2022-01-14,【POV/2021】Madison Scouts【Cymbal】,,https://www.youtube.com/watch?v=1OxXJHliN8I,Flashpoint,https://www.youtube.com/channel/UCVs0PoPWflYSzvKL0ObRlYQ,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2016-07-19,【POV/2015】Blue Devils【POV】,,https://www.youtube.com/watch?v=W1s6N-uRxk8,Kale K,https://www.youtube.com/channel/UCLWeAgOrcnudIUpfRqL-m6w,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2016-08-30,【POV/2016】Blue Devils【Trombone】,,https://www.youtube.com/watch?v=rMuxy9ImOcs,Victor Tran,https://www.youtube.com/channel/UC-TGS1vgfM7U0RSHHSh6P5Q,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2016-08-23,【POV/2016】Blue Devils【Trumpet】,,https://www.youtube.com/watch?v=PXhb3YKwFE0,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2016-08-20,【POV/2016】Blue Devils【Quad】,,https://www.youtube.com/watch?v=i_7rMSnMBIk,Miles Kenobbie,https://www.youtube.com/channel/UCnCeN3bplk4mVMu5lLJg8vA,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-18,【POV/2017】Blue Devils【Snare】,,https://www.youtube.com/watch?v=-VGRs3eQntE,Sim,https://www.youtube.com/channel/UCdjYQ7c7fc3MMSFPQar8ufg,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-15,【POV/2017】Blue Devils【Xylo】,,https://www.youtube.com/watch?v=DHoVXJe-MXY,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-15,【POV/2017】Blue Devils【Drum Major】,,https://www.youtube.com/watch?v=8uKtL4iufUE,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-15,【POV/2017】Blue Devils【Snare】,,https://www.youtube.com/watch?v=NX6qQNZ1AGo,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-15,【POV/2017】Blue Devils【Marimba】,,https://www.youtube.com/watch?v=RM18LYkBxNU,Funliner Productions,https://www.youtube.com/channel/UCAvzRkdZUrZgoo4-4yiuzpQ,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-23,【POV/2017】Blue Devils【Trumpet】,,https://www.youtube.com/watch?v=-w3wUKwM_Jw,Everett Kim,https://www.youtube.com/channel/UCqariiLP02dqMeK-Dz5Yt1Q,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-14,【POV/2017】Blue Devils【Euphonium】,,https://www.youtube.com/watch?v=vcnuKvTGmUE,Mike Do,https://www.youtube.com/channel/UChfvh9CoMO4e6eIXb0N60Sw,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-18,【POV/2017】Blue Devils【Flugel】,,https://www.youtube.com/watch?v=ZgRPaKceeDM,ThatWasLoud,https://www.youtube.com/channel/UCLzVa-QlCyIpvsTD30FnD7g,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-22,【POV/2017】Blue Devils【Lead Euphonium】,,https://www.youtube.com/watch?v=F__QIn_nSpY,Ivan Cordova,https://www.youtube.com/channel/UCXimhZUjPU6UHG8_K37hH5g,
