種別,分類,動画での表示名,団体/チーム名,配信日,大会名,URL,動画配信元,動画配信元URL
ライブ（チャプター）,マーチング団体等,Spirit of Stars,Spirit of Stars,2026-01-04,【予選/Prelim】YOKOHAMA FINAL 2025｜2026/1/4(sun),https://www.youtube.com/watch?v=whXhfibAGd0&t=7613s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,MARCHING BAND COURAGE,MARCHING BAND COURAGE,2026-01-04,【予選/Prelim】YOKOHAMA FINAL 2025｜2026/1/4(sun),https://www.youtube.com/watch?v=whXhfibAGd0&t=8343s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,DER GLANZ,DER GLANZ,2026-01-04,【予選/Prelim】YOKOHAMA FINAL 2025｜2026/1/4(sun),https://www.youtube.com/watch?v=whXhfibAGd0&t=9112s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,THE FOCUS,THE FOCUS,2026-01-04,【予選/Prelim】YOKOHAMA FINAL 2025｜2026/1/4(sun),https://www.youtube.com/watch?v=whXhfibAGd0&t=9872s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,GENESIS,GENESIS,2026-01-04,【予選/Prelim】YOKOHAMA FINAL 2025｜2026/1/4(sun),https://www.youtube.com/watch?v=whXhfibAGd0&t=10590s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,Yokohama INSPIRES Drum&Bugle Corps,Yokohama INSPIRES Drum&Bugle Corps,2026-01-04,【予選/Prelim】YOKOHAMA FINAL 2025｜2026/1/4(sun),https://www.youtube.com/watch?v=whXhfibAGd0&t=11449s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,YOKOHAMA ROBINS,YOKOHAMA ROBINS,2026-01-04,【予選/Prelim】YOKOHAMA FINAL 2025｜2026/1/4(sun),https://www.youtube.com/watch?v=whXhfibAGd0&t=12187s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,Via Colorguard,Via Colorguard,2026-01-04,【予選/Prelim】YOKOHAMA FINAL 2025｜2026/1/4(sun),https://www.youtube.com/watch?v=whXhfibAGd0&t=12875s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,東海オープン開幕！,,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=1582s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,磐田Jr.マーチングバンド Blue Fairies,磐田Jr.マーチングバンド Blue Fairies,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=1774s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,袋井南マーチングバンド South Winds,袋井南マーチングバンド South Winds,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=2390s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,岐⾩ジュニアマーチングバンド The Diamind,岐⾩ジュニアマーチングバンド The Diamind,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=2974s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,袋井市⽴袋井南中学校吹奏楽部 South Dream,袋井市⽴袋井南中学校吹奏楽部 South Dream,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=3519s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,保育園マーチングバンドブルーエンゼルス,保育園マーチングバンドブルーエンゼルス,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=5460s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,Legend of ANGELS,Legend of ANGELS,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=6106s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,鵠沼高校マーチングバンド部 AlbireoNova,鵠沼高校マーチングバンド部 AlbireoNova,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=6641s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,東邦⾼等学校マーチングバンド部,東邦⾼等学校マーチングバンド部,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=7335s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,Bluujua,Bluujua,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=8172s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,吉祥院ザウルス,吉祥院ザウルス,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=8858s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,Imperial Sound Drum & Bugle Corps,Imperial Sound Drum & Bugle Corps,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=9560s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,Tokyo Phoenix Drum&Bugle Corps,Tokyo Phoenix Drum&Bugle Corps,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=10257s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,THE FOCUS,THE FOCUS,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=10897s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,プレイヤー入場,,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=13560s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,フロア交流タイム,,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=15011s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,【Winner's Show】Tokyo Phoenix Drum&Bugle Corps,Tokyo Phoenix Drum&Bugle Corps,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=16396s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,【Winner's Show】THE FOCUS,THE FOCUS,2025-11-24,【東海】2025 MARCHING祭  東海オープン｜2025/11/24(mon),https://www.youtube.com/watch?v=2BHNN10ipZs&t=17425s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,THE 永野STARS,THE 永野STARS,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=3558s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,ELF Education The Arts,ELF Education The Arts,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=3885s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,横浜市立三保小学校ハミングバード,横浜市立三保小学校ハミングバード,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=4592s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,横浜市ジュニアマーチングバンドBayWind,横浜市ジュニアマーチングバンドBayWind,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=5122s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,横浜市⽴下野庭⼩学校マーチングバンド,横浜市⽴下野庭⼩学校マーチングバンド,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=5624s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,横浜中田ジュニアマーチングバンド,横浜中田ジュニアマーチングバンド,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=6124s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,横浜市立平安小学校マーチングバンド,横浜市立平安小学校マーチングバンド,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=6602s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,Via Colorguard Jr.,Via Colorguard Jr.,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=7320s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,横浜市⽴菊名⼩学校マーチングバンド,横浜市⽴菊名⼩学校マーチングバンド,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=7831s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,横浜市立太尾小学校マーチングバンド,横浜市立太尾小学校マーチングバンド,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=8405s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,湘南ドルフィンズ・マーチングバンド,湘南ドルフィンズ・マーチングバンド,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=8929s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,座間Marching Band to INFINITY,座間Marching Band to INFINITY,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=9412s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,横浜市立西谷中学校マーチングバンド部 Splash Hearts,横浜市立西谷中学校マーチングバンド部 Splash Hearts,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=9939s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,"綾北""Mercury winds""","綾北""Mercury winds""",2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=10449s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,Revolt colorguard,Revolt colorguard,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=11051s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,Spirit of Stars,Spirit of Stars,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=12723s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,THE FOCUS,THE FOCUS,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=13262s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,鵠沼高校マーチングバンド部 AlbireoNova,鵠沼高校マーチングバンド部 AlbireoNova,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=13875s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,千葉敬愛高校マーチングバンド Graceful Spirit,千葉敬愛高校マーチングバンド Graceful Spirit,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=14495s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,MARCHING BAND COURAGE,MARCHING BAND COURAGE,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=15088s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,湘南台高校吹奏楽部 White Shooting Stars,湘南台高校吹奏楽部 White Shooting Stars,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=15817s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,Yokohama INSPIRES Drum&Bugle Corps,Yokohama INSPIRES Drum&Bugle Corps,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=16603s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,Yokohama INSPIRES Alumni Drum&Bugle Corps,Yokohama INSPIRES Alumni Drum&Bugle Corps,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=17428s,マーチング祭,https://www.youtube.com/@marching-matsuri
ライブ（チャプター）,マーチング団体等,allure × instant corps,allure × instant corps,2025-09-27,【湘南藤沢】2025 MARCHING祭  湘南藤沢オープン｜2025/9/27(sat),https://www.youtube.com/watch?v=_uvfuu6QnzY&t=18371s,マーチング祭,https://www.youtube.com/@marching-matsuri
